episode,total_steps,episode_reward,episode_length,mean_reward_100,vehicles_processed,total_waiting_time,final_queue_length,convergence_metric,training_time_hours
40,0,-1870,196,-748.4,508,0,0,52.60000000000002,0.0017128595378663805
41,0,-645,67,-745.8780487804878,169,0,0,190.20000000000005,0.0017481319109598796
42,0,-853,100,-748.4285714285714,298,0,0,223.79999999999995,0.001799034145143297
43,0,-1076,121,-756.046511627907,323,0,0,154.30000000000007,0.0018574300077226426
44,0,-524,57,-750.7727272727273,133,0,0,222.29999999999995,0.0018884577353795368
45,0,-263,26,-739.9333333333333,19,0,0,145.29999999999995,0.0019036807616551717
46,0,-4580,500,-823.4130434782609,1259,0,0,-271.70000000000005,0.002147464752197266
47,0,-1502,152,-837.8510638297872,313,0,0,-388.9999999999999,0.002270144157939487
48,0,-4145,472,-906.75,1220,0,0,-798.3000000000001,0.0025227291716469658
49,0,-3350,367,-956.6122448979592,907,0,0,-1130.8,0.002705448137389289
50,0,-200,19,-941.48,10,0,0,-994.5,0.002716590166091919
51,0,-4604,500,-1013.2941176470588,1241,0,0,-1456.3999999999999,0.0029601580566830103
52,0,-2821,303,-1048.0576923076924,677,0,0,-1641.0,0.0031230070193608603
53,0,-864,94,-1044.5849056603774,211,0,0,-1556.0000000000002,0.003204693463113573
54,0,-4157,500,-1102.2222222222222,1376,0,0,-1945.6,0.003476632237434387
55,0,-665,64,-1094.2727272727273,110,0,0,-1982.1000000000001,0.0035134194956885443
56,0,-732,77,-1087.8035714285713,145,0,0,-1183.5,0.0035660136408276026
57,0,-4551,500,-1148.561403508772,1246,0,0,-1392.3000000000002,0.0038324658738242254
58,0,-227,19,-1132.6724137931035,3,0,0,-606.3999999999999,0.003844972120390998
59,0,-4599,500,-1191.4237288135594,1238,0,0,-461.20000000000005,0.004167381657494439
60,0,-1214,131,-1191.8,301,0,0,-729.6000000000001,0.004254716171158685
61,0,-4637,500,-1248.27868852459,1203,0,0,-337.0,0.004542160431543986
62,0,-4574,500,-1301.9193548387098,1218,0,0,-315.5,0.004790882931815253
63,0,-4590,500,-1354.111111111111,1180,0,0,-709.2999999999997,0.005100427336162991
64,0,-4872,500,-1409.078125,1142,0,0,-417.5,0.005370997786521912
65,0,-4693,500,-1459.6,1208,0,0,-780.0999999999999,0.005644206934505039
66,0,-4532,500,-1506.1515151515152,1206,0,0,-1544.9,0.005985455844137404
67,0,-4637,500,-1552.8805970149253,1204,0,0,-1248.6,0.006270132329728869
68,0,-4686,500,-1598.9558823529412,1189,0,0,-2086.2999999999997,0.006548039383358425
69,0,-4717,500,-1644.144927536232,1175,0,0,-1973.1999999999998,0.00691697637240092
70,0,-4491,500,-1684.8142857142857,1226,0,0,-2199.4999999999995,0.007206456065177918
71,0,-4632,500,-1726.3239436619717,1213,0,0,-2195.7,0.007486232320467631
72,0,-4710,500,-1767.763888888889,1176,0,0,-2034.0,0.007801029152340359
73,0,-4532,500,-1805.6301369863013,1228,0,0,-1655.6,0.008095256553755866
74,0,-4610,500,-1843.527027027027,1213,0,0,-1557.9,0.008377926879458958
75,0,-4624,500,-1880.6,1208,0,0,-1148.2000000000003,0.008676661915249295
76,0,-4550,500,-1915.7236842105262,1182,0,0,-769.9999999999995,0.008994139300452338
77,0,-4598,500,-1950.5584415584415,1201,0,0,-757.5,0.009286060995525784
78,0,-4703,500,-1985.8461538461538,1186,0,0,-313.3000000000002,0.00955880277686649
79,0,-4616,500,-2019.139240506329,1187,0,0,-291.40000000000055,0.009891888631714715
80,0,-4473,500,-2049.8125,1217,0,0,38.099999999999454,0.010203579399320815
81,0,-4762,500,-2083.296296296296,1177,0,0,24.599999999999454,0.010470250182681613
82,0,-4692,500,-2115.109756097561,1184,0,0,40.0,0.010809767047564188
83,0,-4612,500,-2145.1927710843374,1201,0,0,26.199999999999818,0.011108705401420593
84,0,-4631,500,-2174.785714285714,1191,0,0,-2.100000000000364,0.011434965332349141
85,0,-4758,500,-2205.176470588235,1166,0,0,-22.399999999999636,0.01178146845764584
86,0,-4628,500,-2233.3488372093025,1208,0,0,-28.400000000000546,0.012102653781572978
87,0,-4696,500,-2261.655172413793,1171,0,0,-42.100000000000364,0.012386761638853286
88,0,-4424,500,-2286.2272727272725,1250,0,0,-12.5,0.012687320907910665
89,0,-4719,500,-2313.561797752809,1184,0,0,-32.899999999999636,0.013079209327697754
90,0,-4639,500,-2339.4,1201,0,0,-51.30000000000018,0.01338508301311069
91,0,-4629,500,-2364.5604395604396,1204,0,0,-25.0,0.013671389023462932
92,0,-4471,500,-2387.4565217391305,1247,0,0,-4.699999999999818,0.014022794299655491
93,0,-4739,500,-2412.7419354838707,1187,0,0,-9.399999999999636,0.014330231878492567
94,0,-4645,500,-2436.4893617021276,1206,0,0,-8.699999999999818,0.014647515283690559
95,0,-4580,500,-2459.0526315789475,1237,0,0,22.5,0.014920913577079774
96,0,-4653,500,-2481.90625,1193,0,0,27.800000000000182,0.015271524919403924
97,0,-4633,500,-2504.082474226804,1197,0,0,43.900000000000546,0.015566923220952352
98,0,-4633,500,-2525.8061224489797,1196,0,0,-4.900000000000546,0.015966340700785318
99,0,-4750,500,-2548.2727272727275,1178,0,0,2.300000000000182,0.016318524678548177
100,0,-4716,500,-2569.95,1190,0,0,11.200000000000728,0.016610864996910096
101,0,-4602,500,-2609.18,1224,0,0,0.6000000000003638,0.01693355937798818
102,0,-4684,500,-2653.19,1171,0,0,-42.80000000000018,0.017326545847786798
103,0,-4692,500,-2694.08,1185,0,0,-25.400000000000546,0.017620247470008003
104,0,-4413,500,-2731.22,1236,0,0,-0.8000000000001819,0.0179125620259179
105,0,-4689,500,-2771.1,1186,0,0,-29.5,0.018322324090533786
106,0,-4552,500,-2813.45,1207,0,0,-16.899999999999636,0.018646143873532615
107,0,-4669,500,-2854.21,1201,0,0,-26.800000000000182,0.01895515223344167
108,0,-4606,500,-2882.99,1188,0,0,-3.199999999999818,0.019224909676445856
109,0,-4612,500,-2921.45,1223,0,0,13.699999999999818,0.019554529786109925
110,0,-4425,500,-2962.15,1233,0,0,50.5,0.019854449696011012
111,0,-4656,500,-2998.1,1192,0,0,42.399999999999636,0.020189998348553975
112,0,-4705,500,-3037.53,1214,0,0,61.600000000000364,0.02053276836872101
113,0,-4694,500,-3074.61,1170,0,0,56.69999999999982,0.02080848839547899
114,0,-4633,500,-3104.16,1193,0,0,11.5,0.021095077792803448
115,0,-4747,500,-3147.7,1164,0,0,16.600000000000364,0.021429012417793273
116,0,-4542,500,-3186.59,1236,0,0,7.5,0.02179159594906701
117,0,-4622,500,-3229.06,1226,0,0,15.800000000000182,0.022075015637609694
118,0,-4585,500,-3265.32,1227,0,0,15.199999999999818,0.022355667683813307
119,0,-4594,500,-3306.04,1209,0,0,3.199999999999818,0.022693249781926474
120,0,-4637,500,-3343.3,1204,0,0,-47.100000000000364,0.023030446701579624
121,0,-4581,500,-3383.22,1221,0,0,-34.19999999999982,0.023328743378321328
122,0,-4506,500,-3425.55,1238,0,0,-12.200000000000728,0.023617192970381843
123,0,-4674,500,-3467.34,1185,0,0,-10.0,0.02395063367154863
124,0,-4847,500,-3512.11,1155,0,0,-9.399999999999636,0.024275004466374716
125,0,-4562,500,-3548.14,1204,0,0,14.899999999999636,0.024592385556962755
126,0,-4648,500,-3589.88,1172,0,0,3.2999999999992724,0.024954346948199802
127,0,-4736,500,-3629.71,1166,0,0,-12.800000000000182,0.025239351126882765
128,0,-4717,500,-3673.32,1177,0,0,-28.099999999999454,0.0255447832081053
129,0,-4623,500,-3706.82,1187,0,0,-32.80000000000018,0.025963053107261658
130,0,-4567,500,-3730.72,1211,0,0,-4.600000000000364,0.026273575623830158
131,0,-4470,500,-3762.37,1244,0,0,-1.0,0.02655576487382253
132,0,-4676,500,-3801.82,1199,0,0,-37.899999999999636,0.026831867231263056
133,0,-4590,500,-3843.34,1204,0,0,-31.5,0.027204922371440465
134,0,-4522,500,-3880.69,1226,0,0,22.399999999999636,0.02751958257622189
135,0,-4766,500,-3926.09,1198,0,0,-16.5,0.027810402777459886
136,0,-4461,500,-3966.28,1205,0,0,12.800000000000182,0.0281553856531779
137,0,-4736,500,-4008.23,1187,0,0,24.199999999999818,0.02847378671169281
138,0,-4637,500,-4052.56,1187,0,0,45.399999999999636,0.028995258410771687
139,0,-4694,500,-4093.01,1191,0,0,41.20000000000073,0.02958397203021579
140,0,-4658,500,-4120.89,1184,0,0,25.100000000000364,0.030185085203912523
141,0,-4831,500,-4162.75,1141,0,0,-22.100000000000364,0.030759497549798752
142,0,-4714,500,-4201.36,1166,0,0,-8.899999999999636,0.031288589570257395
143,0,-4637,500,-4236.97,1191,0,0,-22.0,0.031721965471903486
144,0,-4743,500,-4279.16,1185,0,0,-76.59999999999945,0.032172896332210967
145,0,-4567,500,-4322.2,1225,0,0,-36.30000000000018,0.032599295973777774
146,0,-4616,500,-4322.56,1223,0,0,-70.5,0.033121675186687044
147,0,-4603,500,-4353.57,1234,0,0,-57.19999999999982,0.033626708851920234
148,0,-4575,500,-4357.87,1206,0,0,-59.0,0.034041025771035086
149,0,-4667,500,-4371.04,1205,0,0,-49.20000000000073,0.034462028675609165
150,0,-4718,500,-4416.22,1174,0,0,-46.100000000000364,0.03485303898652395
151,0,-4806,500,-4418.24,1146,0,0,-7.5,0.03517065783341726
152,0,-4554,500,-4435.57,1243,0,0,12.299999999999272,0.03548555877473619
153,0,-4693,500,-4473.86,1171,0,0,11.400000000000546,0.03586018058988783
154,0,-4504,500,-4477.33,1212,0,0,57.399999999999636,0.03619943088955349
155,0,-4623,500,-4516.91,1190,0,0,31.900000000000546,0.03648963292439779
156,0,-4546,500,-4555.05,1206,0,0,54.400000000000546,0.03685822327931722
157,0,-4734,500,-4556.88,1178,0,0,28.0,0.037171048720677696
158,0,-4473,500,-4599.34,1210,0,0,32.0,0.037520019875632395
159,0,-4745,500,-4600.8,1188,0,0,21.5,0.037868663138813444
160,0,-4648,500,-4635.14,1169,0,0,34.5,0.03816332326995002
161,0,-4597,500,-4634.74,1205,0,0,52.900000000000546,0.03850960678524441
162,0,-4505,500,-4634.05,1230,0,0,41.80000000000018,0.0388698634174135
163,0,-4677,500,-4634.92,1161,0,0,49.0,0.03921541068289015
164,0,-4691,500,-4633.11,1188,0,0,6.400000000000546,0.03951532688405779
165,0,-4705,500,-4633.23,1173,0,0,3.7999999999992724,0.039813035130500794
166,0,-4766,500,-4635.57,1175,0,0,-25.200000000000728,0.04021355946858724
167,0,-4605,500,-4635.25,1211,0,0,0.8000000000001819,0.040541063679589165
168,0,-4445,500,-4632.84,1220,0,0,-6.599999999999454,0.0408530506822798
169,0,-4578,500,-4631.45,1223,0,0,17.900000000000546,0.041227627330356176
170,0,-4477,500,-4631.31,1245,0,0,28.0,0.041555011404885184
171,0,-4555,500,-4630.54,1203,0,0,11.300000000000182,0.041937141087320114
172,0,-4620,500,-4629.64,1192,0,0,-5.099999999999454,0.04233909507592519
173,0,-4696,500,-4631.28,1179,0,0,-8.600000000000364,0.04274860792689853
174,0,-4504,500,-4630.22,1224,0,0,28.799999999999272,0.04309927403926849
175,0,-4625,500,-4630.23,1203,0,0,45.0,0.043475558956464135
176,0,-4618,500,-4630.91,1196,0,0,81.80000000000018,0.04379556437333425
177,0,-4608,500,-4631.01,1197,0,0,68.59999999999945,0.04411520289050208
178,0,-4585,500,-4629.83,1235,0,0,51.79999999999927,0.04450776100158691
179,0,-4720,500,-4630.87,1192,0,0,20.899999999999636,0.04491814540492164
180,0,-4814,500,-4634.28,1147,0,0,-29.899999999999636,0.04525701655281915
181,0,-4609,500,-4632.75,1201,0,0,-39.5,0.04560608877076043
182,0,-4564,500,-4631.47,1223,0,0,-22.400000000000546,0.04600478741857741
183,0,-4705,500,-4632.4,1172,0,0,-21.399999999999636,0.0463388462861379
184,0,-4721,500,-4633.3,1188,0,0,-61.79999999999927,0.046638925472895304
185,0,-4575,500,-4631.47,1193,0,0,-64.79999999999927,0.046973345478375755
186,0,-4554,500,-4630.73,1222,0,0,-73.19999999999982,0.04734410802523295
187,0,-4691,500,-4630.68,1183,0,0,-81.19999999999982,0.04768320858478546
188,0,-4700,500,-4633.44,1173,0,0,-78.69999999999982,0.047990918027030094
189,0,-4588,500,-4632.13,1194,0,0,-51.30000000000018,0.04836510353618198
190,0,-4705,500,-4632.79,1212,0,0,-6.699999999999818,0.04868204302257962
191,0,-4715,500,-4633.65,1183,0,0,-11.900000000000546,0.04907125274340312
192,0,-4723,500,-4636.17,1159,0,0,-33.399999999999636,0.049456110066837734
193,0,-4566,500,-4634.44,1199,0,0,-18.600000000000364,0.04975626859400008
194,0,-4656,500,-4634.55,1163,0,0,9.599999999999454,0.05008939974837833
195,0,-4785,500,-4636.6,1163,0,0,-16.400000000000546,0.050547857019636364
196,0,-4790,500,-4637.97,1173,0,0,-46.399999999999636,0.05089408040046692
197,0,-4668,500,-4638.32,1197,0,0,-35.80000000000018,0.0512777982155482
198,0,-4686,500,-4638.85,1213,0,0,-22.899999999999636,0.051649680270089045
199,0,-4599,500,-4637.34,1214,0,0,-37.19999999999982,0.05203300635019938
200,0,-4567,500,-4635.85,1220,0,0,-34.30000000000018,0.052334493928485444
201,0,-4695,500,-4636.78,1202,0,0,-21.699999999999818,0.052646132177776764
202,0,-4599,500,-4635.93,1215,0,0,6.599999999999454,0.05303163508574168
203,0,-4688,500,-4635.89,1195,0,0,-19.5,0.053400737113422816
204,0,-4617,500,-4637.93,1184,0,0,-22.099999999999454,0.053714585966534084
205,0,-4521,500,-4636.25,1217,0,0,25.300000000000182,0.054075092011027864
206,0,-4482,500,-4635.55,1244,0,0,79.69999999999982,0.05437893423769209
207,0,-4741,500,-4636.27,1174,0,0,70.10000000000036,0.05475739101568858
208,0,-4723,500,-4637.44,1201,0,0,65.0,0.05513878014352586
209,0,-4638,500,-4637.7,1202,0,0,62.19999999999982,0.05548818634616004
210,0,-4770,500,-4641.15,1160,0,0,28.100000000000364,0.05578985406292809
211,0,-4657,500,-4641.16,1197,0,0,29.899999999999636,0.05617137657271491
212,0,-4597,500,-4640.08,1230,0,0,17.700000000000728,0.056550334559546576
213,0,-4656,500,-4639.7,1205,0,0,33.100000000000364,0.05688738213645087
214,0,-4815,500,-4641.52,1167,0,0,9.399999999999636,0.057217859360906814
215,0,-4626,500,-4640.31,1200,0,0,-27.5,0.05764618939823574
216,0,-4707,500,-4641.96,1178,0,0,-80.80000000000018,0.057970790730582346
217,0,-4500,500,-4640.74,1219,0,0,-49.399999999999636,0.05828219758139716
218,0,-4551,500,-4640.4,1185,0,0,-28.5,0.058580340014563664
219,0,-4615,500,-4640.61,1186,0,0,-22.299999999999272,0.05900528570016225
220,0,-4696,500,-4641.2,1175,0,0,5.399999999999636,0.059364127649201286
221,0,-4667,500,-4642.06,1186,0,0,0.6000000000003638,0.05967603107293447
222,0,-4547,500,-4642.47,1200,0,0,5.399999999999636,0.06003548986381955
223,0,-4532,500,-4641.05,1180,0,0,14.599999999999454,0.060405202243063186
224,0,-4637,500,-4638.95,1179,0,0,52.19999999999982,0.0607442260450787
225,0,-4493,500,-4638.26,1247,0,0,76.0,0.06111163940694597
226,0,-4568,500,-4637.46,1205,0,0,112.39999999999964,0.06141957547929552
227,0,-4642,500,-4636.52,1205,0,0,74.09999999999945,0.061769325070910985
228,0,-4644,500,-4635.79,1204,0,0,47.599999999999454,0.06219744781653087
229,0,-4594,500,-4635.5,1176,0,0,47.399999999999636,0.06255677176846398
230,0,-4582,500,-4635.65,1221,0,0,51.399999999999636,0.06287425299485525
231,0,-4661,500,-4637.56,1186,0,0,53.0,0.06322753138012356
232,0,-4700,500,-4637.8,1168,0,0,32.69999999999982,0.06362326688236661
233,0,-4675,500,-4638.65,1174,0,0,6.0,0.06392296605639987
234,0,-4757,500,-4641.0,1143,0,0,-23.800000000000182,0.0642604919274648
235,0,-4533,500,-4638.67,1211,0,0,-41.100000000000364,0.06482953952418433
236,0,-4748,500,-4641.54,1155,0,0,-73.0,0.0653005776140425
237,0,-4516,500,-4639.34,1242,0,0,-46.19999999999982,0.0656915177901586
238,0,-4540,500,-4638.37,1237,0,0,-26.5,0.06612954437732696
239,0,-4596,500,-4637.39,1201,0,0,-28.800000000000182,0.06650410334269206
240,0,-4542,500,-4636.23,1227,0,0,-36.19999999999982,0.06687345703442892
241,0,-4519,500,-4633.11,1240,0,0,-22.600000000000364,0.06722371293438806
242,0,-4597,500,-4631.94,1189,0,0,3.0,0.0676069474220276
243,0,-4802,500,-4633.59,1135,0,0,4.600000000000364,0.06801765978336334
244,0,-4585,500,-4632.01,1224,0,0,33.80000000000018,0.06834641953309377
245,0,-4664,500,-4632.98,1218,0,0,24.700000000000728,0.06868601911597781
246,0,-4721,500,-4634.03,1197,0,0,45.400000000000546,0.06908338824907939
247,0,-4698,500,-4634.98,1191,0,0,14.600000000000364,0.06948533409171634
248,0,-4609,500,-4635.32,1210,0,0,-2.699999999999818,0.06987079679965973
249,0,-4663,500,-4635.28,1196,0,0,-9.199999999999818,0.07023570199807484
250,0,-4603,500,-4634.13,1217,0,0,-19.300000000000182,0.07070184648036956
251,0,-4570,500,-4631.77,1219,0,0,-38.599999999999454,0.07110163258181677
252,0,-4694,500,-4633.17,1197,0,0,-58.599999999999454,0.07146223710642921
253,0,-4676,500,-4633.0,1186,0,0,-33.30000000000018,0.07188545684019725
254,0,-4667,500,-4634.63,1161,0,0,-58.69999999999982,0.07226631773842705
255,0,-4639,500,-4634.79,1192,0,0,-43.100000000000364,0.07261939558717939
256,0,-4774,500,-4637.07,1146,0,0,-51.100000000000364,0.07301478405793507
257,0,-4500,500,-4634.73,1204,0,0,-13.100000000000364,0.07343759311570061
258,0,-4618,500,-4636.18,1211,0,0,-7.099999999999454,0.07378701110680898
259,0,-4729,500,-4636.02,1164,0,0,-7.0,0.07414252824253506
260,0,-4763,500,-4637.17,1203,0,0,-16.899999999999636,0.07444388786951701
261,0,-4712,500,-4638.32,1182,0,0,-26.0,0.07477283941374885
262,0,-4553,500,-4638.8,1198,0,0,-2.2000000000007276,0.0751643721262614
263,0,-4564,500,-4637.67,1222,0,0,-3.5999999999994543,0.07544792022969987
264,0,-4526,500,-4636.02,1191,0,0,18.699999999999818,0.07574910130765702
265,0,-4610,500,-4635.07,1202,0,0,19.100000000000364,0.0760512113571167
266,0,-4652,500,-4633.93,1210,0,0,36.600000000000364,0.07645027816295624
267,0,-4747,500,-4635.35,1159,0,0,-7.899999999999636,0.07674248735109965
268,0,-4702,500,-4637.92,1167,0,0,-15.400000000000546,0.0770343381828732
269,0,-4663,500,-4638.77,1183,0,0,-2.199999999999818,0.0773733772834142
270,0,-4569,500,-4639.69,1199,0,0,33.19999999999982,0.0777135255601671
271,0,-4638,500,-4640.52,1205,0,0,54.80000000000018,0.07803114944034152
272,0,-4579,500,-4640.11,1205,0,0,38.100000000000364,0.07835466325283051
273,0,-4639,500,-4639.54,1213,0,0,19.399999999999636,0.07867902047104305
274,0,-4681,500,-4641.31,1186,0,0,-10.199999999999818,0.07898726085821788
275,0,-4484,500,-4639.9,1235,0,0,-0.5,0.07935777485370636
276,0,-4498,500,-4638.7,1222,0,0,2.699999999999818,0.07971168319384257
277,0,-4644,500,-4639.06,1161,0,0,37.69999999999982,0.08000975939962598
278,0,-4615,500,-4639.36,1215,0,0,54.80000000000018,0.08030761705504523
279,0,-4675,500,-4638.91,1185,0,0,47.0,0.08072187940279643
280,0,-4495,500,-4635.72,1217,0,0,35.0,0.08101979785495335
281,0,-4745,500,-4637.08,1148,0,0,16.899999999999636,0.0813097267680698
282,0,-4565,500,-4637.09,1225,0,0,20.899999999999636,0.0816102820634842
283,0,-4577,500,-4635.81,1174,0,0,34.600000000000364,0.08200688309139675
284,0,-4588,500,-4634.48,1213,0,0,59.399999999999636,0.0823286791642507
285,0,-4555,500,-4634.28,1207,0,0,39.69999999999982,0.08261514928605822
286,0,-4557,500,-4634.31,1231,0,0,18.399999999999636,0.0829624585972892
287,0,-4525,500,-4632.65,1237,0,0,20.0,0.08335614793830448
288,0,-4664,500,-4632.29,1182,0,0,6.399999999999636,0.08372592098183101
289,0,-4650,500,-4632.91,1183,0,0,10.099999999999454,0.08403918948438432
290,0,-4527,500,-4631.13,1229,0,0,-0.5,0.08435789267222087
291,0,-4591,500,-4629.89,1237,0,0,25.600000000000364,0.08465098215474023
292,0,-4649,500,-4629.15,1199,0,0,15.800000000000182,0.08500352323055267
293,0,-4488,500,-4628.37,1248,0,0,18.5,0.08534864412413704
294,0,-4648,500,-4628.29,1205,0,0,3.2000000000007276,0.08563660012351142
295,0,-4620,500,-4626.64,1219,0,0,3.800000000000182,0.08592093421353234
296,0,-4540,500,-4624.14,1210,0,0,11.400000000000546,0.08625045703517066
297,0,-4549,500,-4622.95,1178,0,0,-2.9000000000005457,0.08663167595863343
298,0,-4692,500,-4623.01,1143,0,0,-0.7999999999992724,0.08692327777544658
299,0,-4721,500,-4624.23,1164,0,0,-10.399999999999636,0.08721344490845997
300,0,-4674,500,-4625.3,1182,0,0,-21.899999999999636,0.08756353994210561
301,0,-4638,500,-4624.73,1196,0,0,-42.0,0.08794481608602736
302,0,-4463,500,-4623.37,1186,0,0,-15.0,0.08823705229494307
303,0,-4495,500,-4621.44,1241,0,0,-24.600000000000364,0.08858062757386101
304,0,-4486,500,-4620.13,1224,0,0,-2.4000000000005457,0.08887869940863716
305,0,-4678,500,-4621.7,1182,0,0,-1.7000000000007276,0.08921696570184495
306,0,-4575,500,-4622.63,1214,0,0,-6.900000000000546,0.089598069190979
307,0,-4588,500,-4621.1,1210,0,0,-8.399999999999636,0.0899027368095186
308,0,-4585,500,-4619.72,1212,0,0,5.099999999999454,0.0901895605193244
309,0,-4543,500,-4618.77,1206,0,0,30.0,0.09048378725846608
310,0,-4598,500,-4617.05,1209,0,0,52.30000000000018,0.09091008755895827
311,0,-4679,500,-4617.27,1182,0,0,52.899999999999636,0.09120021416081323
312,0,-4798,500,-4619.28,1162,0,0,0.8000000000001819,0.09149350570307838
313,0,-4749,500,-4620.21,1165,0,0,-23.899999999999636,0.0918425946103202
314,0,-4665,500,-4618.71,1179,0,0,-58.0,0.09222268720467885
315,0,-4670,500,-4619.15,1187,0,0,-51.399999999999636,0.09255190677113004
316,0,-4728,500,-4619.36,1187,0,0,-63.19999999999982,0.0928420348962148
317,0,-4638,500,-4620.74,1233,0,0,-64.30000000000018,0.09318384461932712
318,0,-4635,500,-4621.58,1217,0,0,-80.0,0.09352088140116797
319,0,-4616,500,-4621.59,1198,0,0,-105.10000000000036,0.09384723060660892
320,0,-4712,500,-4621.75,1189,0,0,-124.10000000000036,0.09420763293902079
321,0,-4661,500,-4621.69,1175,0,0,-118.19999999999982,0.09449969278441535
322,0,-4581,500,-4622.03,1220,0,0,-63.0,0.09479436688952976
323,0,-4570,500,-4622.41,1217,0,0,-19.700000000000728,0.09519076751338111
324,0,-4717,500,-4623.21,1188,0,0,-7.0,0.09548701398902469
325,0,-4590,500,-4624.18,1217,0,0,0.1999999999998181,0.09577321728070577
326,0,-4687,500,-4625.37,1175,0,0,19.600000000000364,0.09606271823247274
327,0,-4495,500,-4623.9,1237,0,0,38.900000000000546,0.09645168781280518
328,0,-4740,500,-4624.86,1174,0,0,33.400000000000546,0.09677370064788395
329,0,-4608,500,-4625.0,1191,0,0,41.5,0.09705866323577034
330,0,-4441,500,-4623.59,1252,0,0,80.0,0.09740188486046261
331,0,-4634,500,-4623.32,1188,0,0,80.89999999999964,0.09771780504120721
332,0,-4592,500,-4622.24,1198,0,0,58.100000000000364,0.09807368106312223
333,0,-4496,500,-4620.45,1232,0,0,47.600000000000364,0.09838124215602875
334,0,-4697,500,-4619.85,1188,0,0,54.80000000000018,0.09871229416794247
335,0,-4684,500,-4621.36,1193,0,0,37.400000000000546,0.09900028738710616
336,0,-4657,500,-4620.45,1226,0,0,36.30000000000018,0.09934301720725165
337,0,-4677,500,-4622.06,1194,0,0,3.7999999999992724,0.09970957153373294
338,0,-4705,500,-4623.71,1179,0,0,17.799999999999272,0.10000728481345707
339,0,-4688,500,-4624.63,1182,0,0,9.0,0.10029728081491258
340,0,-4579,500,-4625.0,1196,0,0,-31.899999999999636,0.10065628700786167
341,0,-4732,500,-4627.13,1188,0,0,-44.399999999999636,0.10101664967007107
342,0,-4513,500,-4626.29,1237,0,0,-35.400000000000546,0.10130913462903765
343,0,-4610,500,-4624.37,1208,0,0,-54.19999999999982,0.10159125957224104
344,0,-4610,500,-4624.62,1203,0,0,-47.5,0.10193711135122512
345,0,-4714,500,-4625.12,1192,0,0,-41.100000000000364,0.1022936768664254
346,0,-4685,500,-4624.76,1195,0,0,-46.900000000000546,0.10258957909213172
